UBIGEO,NOMBDEP,NOMBPROV,NOMBDIST,BUDGET,SEX_M,SEX_F,AGE_0_2,AGE_3_8,AGE_9_18,AGE_19_45,AGE_46_65,AGE_66_120,AREA_URB,AREA_RUR,CONTRACT_SERV,CONTRACT_PERS,SUBSIDY,CASES_COVID,UBN_1,UBN_2,UBN_3,UBN_4,UBN_5,UBN_6
101107,HUANUCO,YAROWILCA,PAMPAMARCA,52400,50404,59996,5872,12528,27306,30536,22413,12919,33864,76536,49660,0,3040,7,94.188866,23.244553,13.317191,17.191284,3.6319613,18.401937
101108,HUANUCO,YAROWILCA,CHORAS,54180.5,89653,99147,9983,24469,46393,49427,34060,26524,45414,143386,0,0,,11,95.061729,27.777779,17.129629,5.0925927,1.3888888,12.191358
110101,ICA,ICA,ICA,2861204.271972656,7945105,8699895,730348,1637789,2575901,6718849,3339153,1757418,16591413,53586,19752509.54,0,2963240,8845,14.179265,11.004624,.7068069,2.7265975,1.3297554,.42408416
110102,ICA,ICA,LA TINGUIÑA,268437.719909668,2245465,2370735,260999,532105,784409,1955674,760201,346432,4334871,281329,100025,0,893760,95,18.696016,15.668245,.14860222,.61298412,1.411721,.91018856
110103,ICA,ICA,LOS AQUIJES,277241.3000488281,1253062,1305238,150419,305774,444559,1064920,409540,197660,2354294,204006,46162.5,0,221920,524,23.928343,18.138195,1.0396672,3.4708893,1.3115803,.92770314
110104,ICA,ICA,OCUCAJE,146608.0795410126,256883,252417,27968,58521,78734,188490,98946,60989,336321,172979,50000,0,34960,137,45.723682,10.592105,1.6447369,7.5657897,1.9736842,2.5
110105,ICA,ICA,PACHACUTEC,49995.55078125,410586,437614,45360,102353,149005,356413,143012,56993,814122,34078,0,0,145920,378,23.320351,18.257059,.73028237,2.1421616,1.7039922,.87633884
110106,ICA,ICA,PARCONA,228800.7499389648,3076252,3214448,328449,700142,1064549,2608316,1117665,509301,6191637,99063,100000,0,1995000,1401,15.738447,16.601797,.36090863,1.0898025,1.4507113,.5873611
110107,ICA,ICA,PUEBLO NUEVO,64000.00012207031,363000,383800,38662,85550,117514,289906,140664,79087,518236,228564,0,0,58520,224,20.143885,17.432209,.88544548,2.8223574,.55340344,.55340344
110108,ICA,ICA,SALAS,863212.6417236328,1458464,1477736,191430,390968,493676,1317095,387913,169220,2899066,37134,100000,0,384560,533,35.432545,19.320765,.29415697,1.3504479,2.1393235,1.3504479
110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,50506.25,406848,414252,41014,96718,134558,319650,157357,76857,675260,145840,50506.25,0,152760,144,22.582182,13.577894,3.2396379,5.4311576,1.0957599,2.0962362
110110,ICA,ICA,SAN JUAN BAUTISTA,184430.5000152588,782746,832454,81671,177325,271335,639852,324215,131731,1434937,180263,50000,0,364040,312,14.380757,17.118731,.25588536,1.2026612,1.5353122,.53735924
110111,ICA,ICA,SANTIAGO,186362,1532364,1581836,173801,366639,543378,1303802,496961,247246,2351661,762539,100000,0,398240,589,21.571356,14.397774,.32894737,1.1639676,1.6700405,1.7206478
110112,ICA,ICA,SUBTANJALLA,169310,1551038,1642462,191662,385674,551248,1369130,519872,191897,3163652,29848,0,0,824600,673,16.058016,15.345765,.34965035,1.074851,1.6058016,.46620047
110113,ICA,ICA,TATE,50000,265120,284980,31847,60992,90959,223989,98950,45714,525774,24326,50000,0,102600,267,25.491625,17.188639,.87399852,1.019665,1.8936635,.5098325
110114,ICA,ICA,YAUCA DEL ROSARIO,54499.98059082031,68489,61911,3407,8693,12688,30662,34538,42527,11043,119357,0,0,1520,64,93.205574,8.8850174,51.567944,40.766552,1.3937283,3.6585367
110201,ICA,CHINCHA,CHINCHA ALTA,748163,3747411,4030989,429487,920823,1372518,3021331,1374071,711871,7778400,0,1161276.19,0,1241080,3077,15.458331,12.378073,.46203867,1.6028749,2.3729393,.66168499
110202,ICA,CHINCHA,ALTO LARAN,97000,468292,461008,59342,131222,174206,375636,130625,62089,683930,245370,50000,0,85880,110,33.18325,12.922107,4.9977489,4.0972533,1.5758667,1.7559658
110203,ICA,CHINCHA,CHAVIN,74456,25170,28630,2267,5129,8470,12883,14196,11571,13241,40559,0,0,760,14,93.599998,13.6,36,40,5.5999999,11.6
110204,ICA,CHINCHA,CHINCHA BAJA,101428.6099853516,750436,788764,91103,186624,263877,592946,278921,132893,1101714,437486,50000,0,132240,290,20.482931,8.7149601,.44407439,1.1934499,2.5256732,1.3322232
110205,ICA,CHINCHA,EL CARMEN,50000,721189,752711,89432,188297,251341,596175,243580,115462,1006918,466982,1605114.75,0,113240,152,19.365267,11.842492,.32324418,2.5565677,2.8504262,1.6456069
110206,ICA,CHINCHA,GROCIO PRADO,50000,1447860,1531440,185191,378741,539455,1160461,496590,233429,2833034,146267,0,0,567720,442,25.912771,14.163943,1.5201023,1.7047876,2.0883648,1.1507317
110207,ICA,CHINCHA,PUEBLO NUEVO,310544.1199951172,3411995,3724705,431275,929415,1317109,2870632,1141113,485603,7136700,0,101137.62,0,1211440,916,21.303318,14.750319,.41259632,.99508524,1.8445482,.85553062
110208,ICA,CHINCHA,SAN JUAN DE YANAC,72637.60009765625,67210,67090,5969,13012,19936,39992,36171,20652,37126,97174,0,0,,10,95.381523,23.092369,77.108437,73.493973,1.6064258,3.8152611
110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,89255.79797363281,52543,53857,5135,13136,19226,30451,26391,13494,30571,75829,49965.84,0,,6,99.230766,21.02564,70.769234,67.692307,.51282054,3.3333333
110210,ICA,CHINCHA,SUNAMPE,183869.25,1671271,1759629,207043,432355,599040,1332766,593787,287640,3364154,66746,50000,0,623200,556,18.125158,15.0725,.99211395,2.175019,2.2258968,.53421521
110211,ICA,CHINCHA,TAMBO DE MORA,67228.10009765625,322728,326072,36058,82622,116411,253717,109606,54325,610354,38446,50000,0,92720,176,13.093623,8.6838531,.47489825,7.9375849,2.1031208,.54274082
110301,ICA,NASCA,NASCA,156327.91015625,1538441,1608959,146552,339637,498542,1261886,631783,291426,2927691,219709,384202.1,0,965960,618,17.789461,11.590659,.19562294,7.1157842,1.7972857,1.552757
110302,ICA,NASCA,CHANGUILLO,88743.9892578125,124365,107335,11513,25065,39816,81551,47971,28543,124365,107335,49992.27,0,47120,50,43.184887,8.5020247,2.9689608,14.439946,1.3495277,5.1282053
110303,ICA,NASCA,EL INGENIO,78890.220703125,189837,179163,18828,42452,65357,133233,74831,37056,230250,138750,0,0,12920,124,52.981426,10.752688,2.4437928,8.6021509,1.7595308,2.9325514
110304,ICA,NASCA,MARCONA,100125.16015625,871160,839140,87668,201120,270079,721850,327165,113692,1704543,5757,448521.98,0,394440,886,9.4127808,9.499136,.34542313,4.7279792,1.4032816,.53972363
110305,ICA,NASCA,VISTA ALEGRE,315367.28515625,1174682,1214018,144512,308092,401395,986877,394079,165019,2235674,153026,50000,0,658920,783,31.597761,15.091701,.40410319,4.8958659,1.6785825,2.0205159
110401,ICA,PALPA,PALPA,148630.4401855469,429355,433445,40788,97142,139180,322442,175650,93392,767817,94983,1030200,0,261440,944,27.565983,13.824884,.5446167,1.9271052,1.3405949,1.8852116
110402,ICA,PALPA,LLIPATA,50000,85807,88193,7956,24890,28299,67622,30572,15229,127630,46370,0,0,20520,19,52.459015,18.852459,0,9.4262295,.40983605,2.4590163
110403,ICA,PALPA,RIO GRANDE,50000,157363,144637,15566,33404,47266,108166,63513,36358,158385,143615,1645331.16,0,22040,156,29.449152,15.254237,9.1101694,4.1313558,1.5889831,3.4957628
110404,ICA,PALPA,SANTA CRUZ,50000,52366,52934,3976,11018,14426,37713,24650,14426,47822,57478,106753.8,0,4560,15,46.959461,20.608109,3.0405405,3.0405405,.67567569,2.0270271
110405,ICA,PALPA,TIBILLO,50000,20914,18186,2160,3637,5569,12048,8752,7388,26824,12276,0,0,,5,81.395348,18.60465,26.356588,48.837208,0,3.8759689
110501,ICA,PISCO,PISCO,493101.3072509766,3815263,4043137,430756,948747,1330344,3045349,1480177,671715,7849087,9313,1714271.75,0,1413600,4230,13.648834,13.20038,.99187505,3.2446976,1.9995779,.53286904
110502,ICA,PISCO,HUANCANO,102541,72981,71919,6131,16034,26410,53999,28414,15209,46807,98093,50000,0,10640,26,31.443298,12.886598,12.371134,12.371134,4.3814435,3.6082475
110503,ICA,PISCO,HUMAY,50000,315684,317216,34303,71318,109747,253561,113637,54343,399261,233639,1245235.62,0,136040,88,20.953503,10.771042,10.123602,9.8881693,1.5303119,2.6486168
110504,ICA,PISCO,INDEPENDENCIA,162409.2001953125,757879,755521,92657,197456,270073,588715,250622,122953,815996,697404,50000,0,167200,162,33.342064,15.767418,12.074385,2.8025143,1.3619696,2.1477213
110505,ICA,PISCO,PARACAS,716396.4069824219,355561,356739,47392,95492,133807,308640,101976,28176,694380,17919,179939.12,0,114000,131,35.74007,15.832904,.25786489,2.3207839,2.217638,1.5471892
110506,ICA,PISCO,SAN ANDRES,128500,776738,792062,91714,185078,285869,616651,266654,132973,1384783,184017,50000,0,629280,262,10.205739,12.777477,.24363834,2.2739577,1.7054683,.94748241
110507,ICA,PISCO,SAN CLEMENTE,314758.4139862061,1427132,1467568,175297,392797,515399,1204327,448204,170346,2825147,69553,100000,0,450680,586,18.699186,16.177485,.44095355,1.1712829,2.1496487,1.639796
110508,ICA,PISCO,TUPAC AMARU INCA,150497.2585754395,1009109,1066991,136513,264420,388318,840060,327371,128378,2063015,13085,69983.87,0,552520,282,18.583534,13.882163,1.3518966,1.7150928,1.7150928,1.3518966
120101,JUNIN,HUANCAYO,HUANCAYO,1663335.725097656,6132134,6964966,587489,1227495,2228785,5577247,2453877,1110109,12936542,160558,21910366.05,0,4984080,4864,11.297998,10.254516,.39019775,1.962813,1.2710987,1.1173844
120104,JUNIN,HUANCAYO,CARHUACALLANGA,80220.51953125,26481,29819,1224,4228,5341,19138,15021,12017,56300,0,49918.52,0,760,3,95.219124,5.1792827,1.1952192,11.952191,.39840639,4.3824701
120105,JUNIN,HUANCAYO,CHACAPAMPA,52500,49305,56095,4675,8125,18587,25599,20145,29717,54536,50864,0,0,760,6,98.00499,2.9925187,1.7456359,4.9875312,.49875313,13.965087
120106,JUNIN,HUANCAYO,CHICCHE,59927.70001220703,33808,40592,2780,6561,12011,17238,17794,19351,40703,33697,48402,0,1520,10,92.49147,1.7064847,2.3890786,16.382252,1.3651878,12.627986
120107,JUNIN,HUANCAYO,CHILCA,296770.2104492188,4734176,5268924,527182,1056922,1899211,4398485,1560738,611188,9996980,6120,322352,0,2910040,1772,20.746939,14.383674,.2489796,2.8612244,1.8897959,1.9918368
120108,JUNIN,HUANCAYO,CHONGOS ALTO,49999.8984375,52540,63560,4453,8794,18589,25268,29609,30945,83151,32949,49999.9,0,4560,16,86.469345,2.5369978,5.2854123,20.295982,.63424945,12.05074
120111,JUNIN,HUANCAYO,CHUPURO,60742.19921875,98456,115144,9234,20915,38381,78542,38715,30371,85996,127604,0,0,18240,32,66.491226,8.2456141,1.9298246,20.877193,4.9122806,4.3859649
120112,JUNIN,HUANCAYO,COLCA,50055.37890720367,48491,56609,4671,11010,14236,25802,27248,24579,63839,41261,42730.38,0,1520,20,93,3.25,4,7.5,1.5,5.75
120113,JUNIN,HUANCAYO,CULLHUAS,54820,71759,75541,6230,13017,25922,45725,33821,23475,77433,69867,49974,0,760,15,95.545654,4.0089087,12.249443,23.830734,4.0089087,6.2360802
120114,JUNIN,HUANCAYO,EL TAMBO,566872.123916626,8488664,9579636,815030,1735430,2977502,7641700,3414448,1606694,17264064,804237,8197782.189999999,0,6266200,4810,9.1603718,10.6301,.3095305,1.013009,1.1255655,.85932595
120116,JUNIN,HUANCAYO,HUACRAPUQUIO,49996.15844726563,68211,83789,7122,14577,27707,46846,32158,24814,144322,7678,0,0,7600,5,80.215057,9.032258,2.1505377,18.494623,1.7204301,1.9354838
120117,JUNIN,HUANCAYO,HUALHUAS,74138.47995090485,276586,305514,28816,67645,120492,224963,95682,48508,582100,0,50015.28,17667,119320,62,38.495251,16.873631,1.0956903,4.6749454,1.0956903,2.9218407
120119,JUNIN,HUANCAYO,HUANCAN,311591.0119628906,1295044,1445256,152771,324123,605296,1173540,358504,137416,2610006,130294,58139.92,175188,337440,156,36.740463,16.156382,.42392841,6.3118229,1.9155283,2.8418903
120120,JUNIN,HUANCAYO,HUASICANCHA,54372.10144042969,41711,42489,3226,9788,18798,24359,14793,14237,63400,20800,48500.19,0,760,6,94.822006,1.9417475,2.9126213,35.598705,.64724916,9.3851137
120121,JUNIN,HUANCAYO,HUAYUCACHI,118071.598449707,503697,580803,57858,119944,207954,438495,174352,91905,1076711,7789,99817.2,0,158080,88,43.6003,12.799401,1.0853293,10.965569,1.5718563,3.8922155
120122,JUNIN,HUANCAYO,INGENIO,57970,112266,136634,13018,26481,49958,85563,45619,30264,221084,27816,0,0,37240,13,61.527164,5.8737149,4.2584434,17.327459,.44052863,5.2863436
120124,JUNIN,HUANCAYO,PARIAHUANCA,100000,283175,287625,26815,69097,125621,166122,115718,71211,15911,554889,0,0,3800,8,94.079338,10.597987,8.7625818,39.55003,5.8022499,15.097691
120125,JUNIN,HUANCAYO,PILCOMAYO,276680,1036571,1164529,116497,241451,433611,910616,349158,160448,2201100,0,60850,0,743280,377,14.561807,12.992728,.42097205,3.2338309,1.7795637,1.9900497
120126,JUNIN,HUANCAYO,PUCARA,191611,235124,270176,22032,51965,93137,177484,103263,61201,286422,218878,99953,58578,44080,47,71.041367,6.4194007,5.2781739,27.888731,1.4978602,4.4935808
120127,JUNIN,HUANCAYO,QUICHUAY,51000,97597,108503,10127,23370,40842,71556,35500,25929,125530,80570,50000,0,25080,14,64.825043,9.3922653,1.2891344,10.681399,1.2891344,4.9723759
120128,JUNIN,HUANCAYO,QUILCAS,72902,195160,237440,23588,50737,88901,161446,67538,42948,330792,101808,49980,26052,40280,57,57.105942,12.661499,3.1869078,35.314384,1.6365203,5.7708874
120129,JUNIN,HUANCAYO,SAN AGUSTIN,246493.4903907776,796122,891478,97026,194830,329687,687302,265040,123619,1579559,108041,199979,85566,652840,164,24.34935,14.964965,1.001001,2.8028028,1.2762762,2.4524524
120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,103500,593929,689171,63866,148204,251791,492233,214073,120722,1283100,0,86813.60000000001,0,363280,114,25.320103,12.836107,.73623562,2.3047376,1.6005121,2.2727273
120132,JUNIN,HUANCAYO,SAÑO,181867.599609375,273491,310209,31266,69764,109708,229875,93129,52629,581363,2337,87375,0,73720,4,44.005543,17.047817,.62370062,4.7817049,2.1483021,2.979903
120133,JUNIN,HUANCAYO,SAPALLANGA,284612.1591825485,1109086,1225914,133963,272710,459300,935958,374739,173239,2126156,208844,199996.86,97110,285760,216,50.887165,10.146425,1.3781223,10.077519,2.0327303,3.7553833
120134,JUNIN,HUANCAYO,SICAYA,244211.0439453125,883806,993294,112047,237447,399677,746946,265598,124843,1831480,45620,174648.2,63219,243960,126,35.377151,17.887075,.83811206,4.5875607,2.4261138,2.8451698
120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,122622.2999572754,340701,322899,38499,86455,161115,194941,121282,65759,34938,628662,0,0,4560,5,95.267609,23.661972,33.46479,18.591549,3.4366198,12.281691
120136,JUNIN,HUANCAYO,VIQUES,84225.05921649933,136731,156869,15464,36714,61412,108807,45280,27702,288037,5563,0,40638,88920,43,57.718121,13.557047,.67114097,6.5771813,1.6107383,3.0872483
120201,JUNIN,CONCEPCION,CONCEPCION,275079.2006835938,767315,865085,75767,164541,305560,640820,300249,155002,1489755,142645,0,58695,431680,225,26.049641,16.724657,.64950126,2.3660405,.97425193,1.4381814
120202,JUNIN,CONCEPCION,ACO,49950.3203125,87808,90192,8347,15177,29486,58538,39568,28619,158596,19404,0,0,20520,9,78.597122,9.892086,0,21.402878,.35971224,2.8776979
120203,JUNIN,CONCEPCION,ANDAMARCA,100000,174921,192479,22759,49420,86810,98840,68820,44326,35114,332286,0,0,6080,1,93.908157,22.118088,20.431116,19.77507,4.6860356,10.777882
120204,JUNIN,CONCEPCION,CHAMBARA,78223.8984375,127578,148822,14850,30350,56689,92784,48885,34685,88665,187735,49999.9,0,2280,3,85.872238,9.3366089,3.9312038,9.090909,.36855036,4.2997541
120205,JUNIN,CONCEPCION,COCHAS,50000,106313,102087,11596,26009,41723,75536,32728,22433,41832,166568,50000,0,6080,0,96.302521,31.428572,13.613445,12.605042,1.5126051,4.3697481
120206,JUNIN,CONCEPCION,COMAS,100000,269362,287138,29917,69806,121077,182320,93762,63953,89968,466532,98428,0,15960,355,86.352654,20.471014,13.52657,19.142511,2.2946861,14.915459
120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,62436.96906739473,47387,58013,5313,11928,22555,31989,20494,13988,14530,90870,49999.2,0,1520,4,91.692307,4.6153846,3.3846154,10.153846,.61538464,9.8461542
120208,JUNIN,CONCEPCION,MANZANARES,61401,74464,85736,8563,13982,24604,58314,32300,23304,150337,9863,50000,0,47120,9,69.214439,10.191083,1.6985137,5.3078556,1.2738854,2.7600849
120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,71764,76309,74791,8888,18860,32084,53438,23738,15392,39672,111428,49964,0,3040,2,90.361443,23.373493,22.409639,16.144579,.48192772,4.5783134
120210,JUNIN,CONCEPCION,MATAHUASI,105818.1171875,278800,321400,28834,68399,113059,216579,114035,62762,454621,145579,99998.12,0,148960,23,51.505444,11.274824,1.7296605,4.9967971,1.28123,3.3952594
120211,JUNIN,CONCEPCION,MITO,50000,68505,81295,6720,13441,24714,54847,31868,18752,101456,48344,50000,0,18240,11,63.474388,15.367483,3.5634744,6.2360802,2.0044544,1.7817372
120212,JUNIN,CONCEPCION,NUEVE DE JULIO,50000,116633,131267,13116,26990,48561,90727,44984,25039,219284,28616,0,0,41800,13,61.411411,14.714715,4.5045047,6.0060062,1.2012012,2.7027028
120213,JUNIN,CONCEPCION,ORCOTUNA,123091.8679504395,247675,263825,30566,53762,104381,193262,79234,52787,448741,62759,36885.2,71643,192280,40,58.796993,13.834586,4.2857141,5.56391,1.7293233,3.0075188
120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,115515.6000366211,260592,299508,30352,65365,127261,175390,101353,65473,240430,319670,100000,69888,54720,22,88.569603,5.1085567,7.8544064,4.5977011,1.3409961,5.4278417
120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,49999.8984375,97357,111343,9432,19623,35343,72747,42933,29381,190703,17997,49999.9,48321,86640,5,60.620155,10.232558,1.3953488,6.8217053,.93023258,3.7209303
120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,433515.3981933594,1492005,1512495,144354,314379,533903,1192591,604353,230805,2640622,363878,2190062.81,0,1395360,1290,17.494522,21.585098,4.4436326,6.7080593,2.1548576,1.5704894
120302,JUNIN,CHANCHAMAYO,PERENE,200000,3070963,2916937,340630,760690,1304615,2344923,962029,299878,3739560,2248340,325325,0,605720,976,49.197689,25.245241,10.511271,5.8338203,3.5470669,3.0013642
120303,JUNIN,CHANCHAMAYO,PICHANAQUI,393626.3383789063,2177299,2034901,258780,565218,912983,1643162,647756,203755,2355728,1856472,426098.6,239967,768360,931,52.395535,27.48559,20.037825,5.8447409,3.7103746,3.2690923
120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,141744.8908691406,257147,219853,22331,56517,78733,172774,102905,48345,209263,267737,50000,0,69160,64,31.644691,19.98612,19.777931,33.032616,1.6655101,2.9840388
120305,JUNIN,CHANCHAMAYO,SAN RAMON,453989.099899292,1419603,1458397,148844,330611,531027,1108101,540697,236447,2307258,570742,213500,79287,916560,425,17.443357,19.30999,6.6812563,9.1786814,2.5617919,2.6905253
120306,JUNIN,CHANCHAMAYO,VITOC,49995,95099,83701,8865,20148,27401,62402,37994,22566,51119,127681,49995,0,14440,10,37.67857,18.75,20.178572,23.035715,3.0357144,3.9285715
120401,JUNIN,JAUJA,JAUJA,333948.051071167,823579,928621,77927,183520,307630,659459,354143,182969,1739855,12345,1730304.85,45357,854240,422,21.175987,15.275494,.10279606,2.2203948,.84292763,1.3157895
120402,JUNIN,JAUJA,ACOLLA,104173,315044,353956,28109,62832,134924,214622,140326,93477,488109,180891,99990,114348,41800,58,67.591675,7.8295341,3.4192269,24.380575,1.0901883,5.1536174
120403,JUNIN,JAUJA,APATA,99998.16999816895,225078,247122,22265,50483,94352,158502,89833,59411,186720,285480,99758.75,47697,8360,15,79.984894,9.0634441,5.4380665,19.486404,2.7190332,6.1933537
120404,JUNIN,JAUJA,ATAURA,49999.99921894073,64911,74389,6392,16200,23474,48380,27111,19066,110867,28433,0,0,14440,14,55.585831,16.893732,3.5422344,18.25613,.54495913,2.1798365
120405,JUNIN,JAUJA,CANCHAYLLO,50386,83781,87419,9921,19181,32741,59859,33512,17528,143971,27229,49993,0,42560,13,56.083649,17.870722,29.087452,45.627377,2.0912547,5.323194
120406,JUNIN,JAUJA,CURICACA,57598.31997680664,76047,79353,9037,19067,29206,55547,28435,15430,47832,107568,0,0,6080,7,46.840958,13.507626,18.736383,43.790848,.43572986,4.3572984
120407,JUNIN,JAUJA,EL MANTARO,50000,126553,151247,15654,28662,50269,94143,55450,36268,262477,15323,50000,0,70680,13,58.312344,10.831234,1.0075567,10.831234,.75566751,1.8891687
120408,JUNIN,JAUJA,HUAMALI,49925,84859,96541,8817,17523,31850,60063,38793,26119,142166,39234,49925,0,45600,13,56.410255,9.8619328,.9861933,20.118343,.78895462,2.1696253
120409,JUNIN,JAUJA,HUARIPAMPA,49999.94921875,52786,57414,3967,10028,17081,36807,24685,18624,107335,2865,49999.95,0,14440,9,68.468468,13.213213,0,9.309309,.6006006,3.0030031
120410,JUNIN,JAUJA,HUERTAS,50000,109579,115421,13449,24804,38143,81688,40458,27780,165250,59750,50000,0,9880,11,72.066116,14.710744,1.983471,21.322313,.16528925,2.1487603
120411,JUNIN,JAUJA,JANJAILLO,49999.73984336853,25901,35599,1984,5180,12013,13116,14769,15099,21161,40339,49968.59,0,760,0,93.150688,5.4794521,7.3059359,59.817352,0,7.762557
120412,JUNIN,JAUJA,JULCAN,49999.7890625,37909,44191,4518,7934,12783,28432,15208,14106,82100,0,49056.79,0,6080,3,82.456139,10.877193,8.4210529,30.175438,1.0526316,3.5087719
120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,50000,83671,87529,6614,14331,30095,59418,38363,24032,145625,25575,50000,0,10640,0,67.913383,11.417323,1.1811024,13.582677,.39370078,1.7716535
120414,JUNIN,JAUJA,LLOCLLAPAMPA,49999.26953125,61306,64394,5072,12680,18855,42121,26684,21060,87990,37710,36976.67,0,18240,19,60.621761,9.8445597,1.5544041,24.352331,.51813471,4.9222798
120415,JUNIN,JAUJA,MARCO,49997.03125,74165,85735,6722,13334,25897,45733,35925,34162,120669,39231,49997.03,0,6840,4,86.015327,10.536399,2.4904215,75.287354,.19157088,8.4291191
120416,JUNIN,JAUJA,MASMA,59482.5,90600,100300,8597,22375,32294,65470,35050,28547,74949,115951,50000,0,12160,23,81.061951,12.566372,4.9557524,16.99115,1.0619469,3.716814
120417,JUNIN,JAUJA,MASMA CHICCHE,49999.69921875,39468,41232,3528,9481,15765,26900,15765,11025,26680,54020,0,0,760,2,96.832581,7.6923075,18.099548,49.773754,.45248869,9.5022621
120418,JUNIN,JAUJA,MOLINOS,50000,86185,86515,9037,20169,32292,53342,36149,23254,132253,40447,50000,0,13680,6,89.768341,11.003861,11.776062,15.057915,1.5444015,6.5637064
120419,JUNIN,JAUJA,MONOBAMBA,49999.30078125,87077,75723,9259,19289,27115,59741,32185,16534,42105,120695,46221.3,0,20520,39,62.075848,25.349302,8.9820356,23.353292,1.996008,2.3952096
120420,JUNIN,JAUJA,MUQUI,50000,50063,59437,4411,10696,18967,35618,22826,17974,109059,441,49400,0,12920,2,73.313782,17.595308,.87976539,9.090909,1.4662757,2.9325514
120421,JUNIN,JAUJA,MUQUIYAUYO,86372.19003295898,117401,139999,12236,26236,46519,85212,49496,40016,254754,2646,49999,45630,65360,13,51.178917,10.263523,0,3.8834951,1.2482663,2.2191401
120422,JUNIN,JAUJA,PACA,59176.921875,47938,50362,3196,9257,15869,27771,21269,21820,66231,32069,49960.92,0,18240,6,70.731705,7.9268293,6.0975609,51.219513,.30487806,3.3536584
120423,JUNIN,JAUJA,PACCHA,50000,78026,81774,7935,17082,30417,50365,35046,21160,51136,108664,48288,0,4560,17,89.579155,9.8196392,.4008016,20.641283,.8016032,7.8156314
120424,JUNIN,JAUJA,PANCAN,68502.36999511719,64575,70525,5069,13995,22590,46282,29973,18513,72399,62701,50179.37,0,12160,11,68.957344,19.43128,3.3175356,24.881517,.94786727,3.0805688
120425,JUNIN,JAUJA,PARCO,50000,58865,68235,5842,10362,21826,40787,27338,22488,100864,26236,0,0,45600,6,60.465115,10.594316,1.2919897,38.759689,.77519381,3.1007752
120426,JUNIN,JAUJA,POMACANCHA,50000,75508,81792,8047,17196,39353,42329,31747,20062,57100,100200,49922,0,3800,2,96.118721,12.557077,24.200912,31.27854,1.1415526,9.8173513
120427,JUNIN,JAUJA,RICRAN,49999.30859375,65124,66776,6832,16198,25785,36694,27548,19835,67658,64242,49999.31,0,11400,2,91.841492,9.090909,13.986014,20.74592,2.3310022,6.2937064
120428,JUNIN,JAUJA,SAN LORENZO,50000,125973,149227,14989,30970,57090,100514,46179,27002,234091,41109,50000,37518,19760,32,55.845943,15.680881,.82530951,4.2640991,.82530951,3.9889958
120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,49998.19140625,29331,32969,2095,5293,9703,18194,15547,12129,61969,331,49828.19,0,2280,10,82.380951,5.2380953,18.095238,32.380951,0,7.6190476
120430,JUNIN,JAUJA,SAUSA,84469.99148750305,157296,180004,17967,42659,65696,124448,58421,30203,337300,0,48075.19,41964,140600,22,35.301064,17.591499,.35419127,4.6044865,.5903188,2.9515939
120431,JUNIN,JAUJA,SINCOS,50000,198294,218906,21494,42877,83991,143292,83550,45743,216702,200498,0,0,30400,8,81.66259,13.93643,2.2819886,25.998369,.9779951,3.5044825
120432,JUNIN,JAUJA,TUNAN MARCA,50000.00078105927,57420,56980,4960,12123,20059,33064,25679,19948,100072,14328,49994.05,0,28880,3,78.2967,10.439561,9.89011,39.56044,2.7472527,4.945055
120433,JUNIN,JAUJA,YAULI,50000,59844,61056,5070,11572,22042,36810,25899,20279,102164,18736,50000,0,12160,13,87.052345,5.2341599,7.9889808,19.834711,.27548209,4.9586778
120434,JUNIN,JAUJA,YAUYOS,108634.328125,459312,516188,47507,110006,183637,373997,173826,93141,936370,39130,98833.33,58110,488680,170,23.536535,17.844166,.080742836,3.0682278,1.453371,2.5030279
120501,JUNIN,JUNIN,JUNIN,210950.0015697479,507987,591513,52061,114680,194583,396930,226773,122753,1021253,78247,543789.8,0,272080,400,19.518272,15.919158,5.841639,8.5825024,.77519381,5.8970098
120502,JUNIN,JUNIN,CARHUAMAYO,263111.7907867432,280249,327751,34565,71304,121497,208324,113010,64163,577885,30115,96747.5,0,178600,69,20.041109,25.539568,4.1109967,10.73998,1.7985611,6.4234328
120503,JUNIN,JUNIN,ONDORES,50000,60018,64882,5691,10658,19351,35907,30009,24318,58880,66020,50000,0,13680,23,64.081635,21.020409,16.734694,24.285715,.6122449,4.8979592
120504,JUNIN,JUNIN,ULCUMAYO,151573,224393,218907,27842,48646,75971,140349,94705,60963,104537,338763,100000,0,16720,28,72.833115,31.112549,11.707633,52.005177,3.1047866,11.384217
120601,JUNIN,SATIPO,SATIPO,477418.2436523438,2174726,2148374,234248,528889,863424,1795537,698597,224244,2970317,1352784,4706922.3,7800,1010040,1375,33.135715,25.082087,10.607443,4.6333456,3.0736957,2.3075521
